Temp,P,Core,Mflow,Pressurizer,L_Mf
513.8400 ,3392250.0000 ,1.3641 ,381.1200 ,6.4690 ,-43.4240 
513.1800 ,3353410.0000 ,1.3567 ,-79.2380 ,6.4532 ,-0.7568 
512.4500 ,3310320.0000 ,1.3634 ,-264.0100 ,6.4600 ,10.4160 
511.8200 ,3273150.0000 ,1.2387 ,351.3200 ,6.4554 ,5.6893 
511.1600 ,3234740.0000 ,1.2517 ,-86.2950 ,6.4641 ,12.7460 
510.5100 ,3198260.0000 ,1.2719 ,13.6610 ,6.4697 ,-1.3790 
509.8500 ,3160620.0000 ,1.2519 ,-255.4800 ,6.4576 ,-42.1410 
509.2200 ,3125090.0000 ,1.2603 ,-18.3610 ,6.4452 ,3.9922 
508.6100 ,3091770.0000 ,1.2771 ,116.1900 ,6.4398 ,-28.0800 
507.7700 ,3045720.0000 ,1.2536 ,-337.0800 ,6.4131 ,-58.5900 
507.1900 ,3013820.0000 ,1.2523 ,1.9647 ,6.3865 ,9.1039 
506.6100 ,2982380.0000 ,1.2355 ,114.8800 ,6.3983 ,34.2900 
505.8400 ,2941610.0000 ,1.2138 ,-166.1600 ,6.4070 ,-12.3430 
505.2700 ,2910690.0000 ,1.2238 ,113.6100 ,6.3931 ,-45.5230 
504.6700 ,2879100.0000 ,1.2127 ,-153.4600 ,6.3662 ,-31.3530 
503.9000 ,2839000.0000 ,1.1831 ,306.3200 ,6.3325 ,-41.8870 
503.3400 ,2810150.0000 ,1.2108 ,72.4000 ,6.3145 ,2.8527 
502.8200 ,2783610.0000 ,1.1795 ,-5.1748 ,6.3077 ,-15.5340 
502.2500 ,2754190.0000 ,1.1706 ,34.5640 ,6.2899 ,-31.9250 
501.6400 ,2722950.0000 ,1.1600 ,-103.1000 ,6.2741 ,-11.9920 
501.0900 ,2695800.0000 ,1.1112 ,29.7290 ,6.2571 ,-20.6470 
500.4700 ,2664550.0000 ,1.1408 ,262.1000 ,6.2348 ,-42.4020 
499.8600 ,2635620.0000 ,1.1577 ,-146.3900 ,6.1966 ,-66.1080 
499.2100 ,2603730.0000 ,1.1328 ,-21.5490 ,6.1237 ,-124.9700 
498.7000 ,2579130.0000 ,1.1165 ,301.0100 ,6.0211 ,-136.4200 
498.2400 ,2556780.0000 ,1.1231 ,147.3400 ,5.9197 ,-124.3300 
497.6400 ,2528270.0000 ,1.0937 ,-82.9630 ,5.8321 ,-103.9700 
497.0600 ,2500640.0000 ,1.0756 ,35.4500 ,5.7545 ,-96.1630 
496.4800 ,2473400.0000 ,1.0724 ,96.0820 ,5.6819 ,-69.9930 
495.8800 ,2445550.0000 ,1.0532 ,-41.3800 ,5.6245 ,-38.2950 
495.2700 ,2417570.0000 ,1.0342 ,79.4400 ,5.5894 ,-3.4745 
494.6200 ,2387390.0000 ,1.0011 ,125.3700 ,5.5936 ,35.7410 
493.9500 ,2357350.0000 ,1.0162 ,-30.7090 ,5.6085 ,24.7530 
493.3000 ,2328370.0000 ,1.0499 ,65.4040 ,5.6335 ,55.6220 
492.7700 ,2305290.0000 ,1.0666 ,191.6800 ,5.7045 ,94.3640 
492.3300 ,2285020.0000 ,1.0136 ,-434.9400 ,5.7887 ,81.0960 
491.8700 ,2264100.0000 ,0.8009 ,136.3500 ,5.8466 ,43.5740 
491.2900 ,2238910.0000 ,0.8164 ,674.9100 ,5.8657 ,3.8221 
490.6800 ,2213040.0000 ,0.8661 ,-175.1300 ,5.8193 ,-64.2620 
490.1300 ,2189200.0000 ,0.8897 ,87.0490 ,5.7777 ,-25.9930 
489.4900 ,2162720.0000 ,0.9223 ,-348.4300 ,5.7627 ,-11.2280 
488.9000 ,2138090.0000 ,0.9319 ,104.2700 ,5.7567 ,-0.4200 
488.2700 ,2112260.0000 ,0.9579 ,-68.2190 ,5.7563 ,1.1191 
487.6500 ,2086920.0000 ,0.9612 ,-131.7900 ,5.7472 ,-16.8490 
487.1100 ,2064770.0000 ,0.9241 ,-37.3500 ,5.7379 ,0.1480 
486.5700 ,2042360.0000 ,0.9308 ,-8.1783 ,5.7501 ,46.5950 
485.9600 ,2018730.0000 ,0.9615 ,173.6000 ,5.7874 ,50.4060 
485.3900 ,1996320.0000 ,0.9853 ,-166.7900 ,5.8159 ,20.6100 
484.8900 ,1976730.0000 ,0.9447 ,-144.2100 ,5.8310 ,12.7030 
484.4700 ,1959620.0000 ,0.9329 ,55.8180 ,5.8415 ,-15.1540 
483.9000 ,1937920.0000 ,0.9354 ,162.0600 ,5.8187 ,-70.4340 
483.3900 ,1918210.0000 ,0.9073 ,119.4700 ,5.7700 ,-44.0030 
482.9300 ,1900100.0000 ,0.8829 ,257.8200 ,5.7590 ,29.0420 
482.2600 ,1874870.0000 ,0.9095 ,121.3800 ,5.7780 ,22.1870 
481.6700 ,1853360.0000 ,0.9255 ,-495.6700 ,5.7740 ,-34.3140 
481.1400 ,1832990.0000 ,0.7727 ,217.8800 ,5.7520 ,-26.6160 
480.4900 ,1808950.0000 ,0.8236 ,-92.0740 ,5.7382 ,-22.3890 
479.8700 ,1786770.0000 ,0.8226 ,-70.1900 ,5.7193 ,-38.8930 
479.2600 ,1764580.0000 ,0.8379 ,-66.6970 ,5.6885 ,-43.2550 
478.6800 ,1743930.0000 ,0.8414 ,81.6460 ,5.6574 ,-32.1000 
478.1000 ,1723540.0000 ,0.8498 ,25.6050 ,5.6360 ,-11.5650 
477.5200 ,1703310.0000 ,0.8542 ,121.8600 ,5.6387 ,25.7600 
476.9100 ,1682190.0000 ,0.8655 ,-55.3770 ,5.6567 ,23.4000 
476.3600 ,1663150.0000 ,0.8375 ,24.0370 ,5.6677 ,3.0443 
475.8800 ,1646120.0000 ,0.8197 ,-160.2700 ,5.6642 ,-33.4590 
475.3800 ,1629210.0000 ,0.7774 ,-69.7990 ,5.6426 ,-24.5350 
474.6900 ,1605950.0000 ,0.7960 ,168.9600 ,5.6156 ,-38.7130 
474.1800 ,1589290.0000 ,0.7988 ,-19.8510 ,5.5831 ,-27.2510 
473.6400 ,1571520.0000 ,0.7919 ,65.6800 ,5.5739 ,12.9180 
473.1100 ,1554360.0000 ,0.7893 ,53.6790 ,5.5924 ,30.8010 
472.5700 ,1536530.0000 ,0.7815 ,-66.9420 ,5.6178 ,24.0040 
472.0300 ,1519230.0000 ,0.7698 ,102.4000 ,5.6306 ,3.7373 
471.4900 ,1502070.0000 ,0.7716 ,-4.1905 ,5.6050 ,-58.6000 
470.9600 ,1485400.0000 ,0.7521 ,-40.7150 ,5.5622 ,-70.7480 
470.3900 ,1467480.0000 ,0.7346 ,-359.3200 ,5.5103 ,-84.1220 
469.8500 ,1450740.0000 ,0.7427 ,93.3080 ,5.4444 ,-90.9790 
469.2800 ,1433420.0000 ,0.7573 ,154.1700 ,5.3685 ,-99.7780 
468.7500 ,1417370.0000 ,0.7384 ,-337.6000 ,5.3056 ,-89.0800 
468.2000 ,1400560.0000 ,0.6941 ,252.1600 ,5.2422 ,-90.2160 
467.6100 ,1383020.0000 ,0.7497 ,120.3400 ,5.1559 ,-96.4440 
467.2300 ,1371700.0000 ,0.6851 ,-257.2700 ,5.0680 ,-89.8430 
466.6400 ,1354690.0000 ,0.7269 ,81.6600 ,4.9972 ,-82.0250 
466.1400 ,1340410.0000 ,0.7580 ,156.8900 ,4.9571 ,-58.5930 
465.9400 ,1333490.0000 ,0.7045 ,-8.0659 ,4.9061 ,-40.6870 
465.5100 ,1320720.0000 ,0.6200 ,392.6900 ,4.8823 ,-9.1995 
464.9500 ,1305340.0000 ,0.6613 ,17.7520 ,4.8845 ,17.5090 
464.4600 ,1291650.0000 ,0.5951 ,-136.6800 ,4.8947 ,3.7823 
464.0800 ,1280750.0000 ,0.5940 ,15.5400 ,4.8914 ,-16.3400 
463.4900 ,1264540.0000 ,0.6374 ,-3.6692 ,4.8776 ,-25.9670 
463.0400 ,1252120.0000 ,0.6395 ,310.5700 ,4.8575 ,-8.0385 
462.6400 ,1241050.0000 ,0.5843 ,387.4200 ,4.8647 ,43.8300 
462.2500 ,1230650.0000 ,0.5977 ,145.5000 ,4.9017 ,61.5410 
461.7400 ,1216610.0000 ,0.6285 ,88.3060 ,4.9659 ,80.9570 
461.4500 ,1209090.0000 ,0.5545 ,47.2890 ,5.0341 ,47.6690 
460.9200 ,1194920.0000 ,0.5933 ,362.7500 ,5.0792 ,5.9746 
460.3900 ,1180860.0000 ,0.6361 ,-70.8980 ,5.0484 ,-70.9150 
460.1500 ,1174810.0000 ,0.5392 ,-128.3500 ,4.9850 ,-67.7010 
459.7000 ,1162990.0000 ,0.4510 ,506.8700 ,4.9309 ,-48.1370 
459.2300 ,1150880.0000 ,0.5505 ,0.2662 ,4.8754 ,-60.6290 
458.7200 ,1137850.0000 ,0.5390 ,-528.2400 ,4.8149 ,-83.8450 
458.3200 ,1127680.0000 ,0.5632 ,243.6300 ,4.7628 ,-54.0050 
457.9300 ,1117920.0000 ,0.6392 ,-25.4690 ,4.7349 ,-20.6390 
457.9000 ,1117300.0000 ,0.5850 ,-1235.5000 ,4.7446 ,47.9510 
457.3400 ,1103110.0000 ,0.4732 ,602.7400 ,4.8048 ,103.4600 
457.0200 ,1095170.0000 ,0.5345 ,-756.1300 ,4.8877 ,87.8540 
456.3800 ,1079500.0000 ,0.5176 ,-240.9800 ,4.9539 ,48.9670 
455.8300 ,1066170.0000 ,0.5635 ,123.2100 ,4.9850 ,7.0521 
455.5200 ,1058700.0000 ,0.5527 ,13.9090 ,4.9620 ,-78.1340 
455.0100 ,1046440.0000 ,0.6032 ,-101.5900 ,4.8921 ,-70.6380 
454.8000 ,1041370.0000 ,0.5977 ,-931.1300 ,4.8159 ,-82.8130 
454.2800 ,1029240.0000 ,0.5942 ,-3.3220 ,4.7562 ,-53.0790 
454.1400 ,1025730.0000 ,0.6035 ,-1259.7000 ,4.7260 ,-21.0810 
453.7200 ,1015980.0000 ,0.4895 ,-52.4380 ,4.7428 ,56.3220 
453.0600 ,1000660.0000 ,0.5396 ,164.9700 ,4.7965 ,73.0820 
452.7100 ,992674.0000 ,0.4864 ,314.7300 ,4.8534 ,69.9960 
452.2500 ,982250.0000 ,0.5352 ,40.5630 ,4.9041 ,41.8780 
451.8500 ,973072.0000 ,0.4781 ,-478.5000 ,4.9257 ,4.2392 
451.5800 ,966912.0000 ,0.4614 ,427.0200 ,4.9075 ,-67.3460 
451.2800 ,960303.0000 ,0.4473 ,-95.4000 ,4.8595 ,-56.4620 
450.9000 ,951822.0000 ,0.3250 ,316.3000 ,4.8183 ,-27.1020 
450.4000 ,940955.0000 ,0.4239 ,138.0600 ,4.7938 ,-21.9250 
449.8900 ,929804.0000 ,0.4932 ,-116.1000 ,4.7727 ,-33.2410 
449.4500 ,920339.0000 ,0.5346 ,-259.9100 ,4.7442 ,-36.0010 
449.1100 ,912849.0000 ,0.5349 ,141.1700 ,4.7174 ,-22.0000 
448.7700 ,905620.0000 ,0.5273 ,204.4400 ,4.7150 ,20.3800 
448.3300 ,896250.0000 ,0.5264 ,-55.6470 ,4.7378 ,32.8140 
447.8800 ,887000.0000 ,0.5333 ,-18.9630 ,4.7599 ,18.4790 
447.5000 ,878858.0000 ,0.5671 ,-191.0200 ,4.7631 ,-32.3840 
447.1900 ,872534.0000 ,0.5950 ,-308.8200 ,4.7415 ,-47.7640 
446.9500 ,867634.0000 ,0.4849 ,200.3400 ,4.7356 ,18.6560 
446.7200 ,862854.0000 ,0.3817 ,441.2900 ,4.7623 ,70.0550 
446.1900 ,852045.0000 ,0.4477 ,450.4700 ,4.8035 ,39.8830 
445.8700 ,845511.0000 ,0.3982 ,-8.6025 ,4.8180 ,-19.6020 
445.5500 ,839034.0000 ,0.4057 ,-146.2000 ,4.7954 ,-62.6880 
445.1800 ,831802.0000 ,0.3977 ,-46.1870 ,4.7529 ,-54.8830 
444.7300 ,822733.0000 ,0.4563 ,238.9400 ,4.7061 ,-44.0620 
444.3400 ,815098.0000 ,0.5076 ,-248.0000 ,4.6646 ,-30.3160 
443.9600 ,807703.0000 ,0.5302 ,-171.4800 ,4.6374 ,-28.1430 
443.6100 ,800975.0000 ,0.4815 ,-190.7100 ,4.6308 ,15.5920 
443.1700 ,792485.0000 ,0.4875 ,-123.9800 ,4.6508 ,26.7510 
442.7300 ,784027.0000 ,0.5157 ,-122.9800 ,4.6672 ,9.7437 
442.3200 ,776418.0000 ,0.5276 ,176.6500 ,4.6544 ,-64.4250 
441.9600 ,769657.0000 ,0.5508 ,73.5810 ,4.6130 ,-63.2740 
441.6400 ,763718.0000 ,0.5329 ,-64.1390 ,4.5651 ,-40.1840 
441.3800 ,758717.0000 ,0.4507 ,-168.3300 ,4.5174 ,-23.0360 
440.9800 ,751395.0000 ,0.3798 ,-16.2560 ,4.5061 ,-12.1660 
440.5300 ,743231.0000 ,0.4357 ,-37.2570 ,4.5075 ,-23.1240 
440.0300 ,734222.0000 ,0.4902 ,151.4100 ,4.4895 ,-62.6240 
439.8000 ,730065.0000 ,0.5556 ,-17.4880 ,4.4397 ,-75.0790 
439.5600 ,725647.0000 ,0.5294 ,-383.9300 ,4.3782 ,-84.8190 
439.3200 ,721440.0000 ,0.4059 ,383.2100 ,4.3190 ,-69.1580 
438.9300 ,714550.0000 ,0.4601 ,238.8400 ,4.2762 ,-48.3690 
438.5800 ,708311.0000 ,0.4853 ,-131.1200 ,4.2450 ,-35.6380 
438.2400 ,702414.0000 ,0.5047 ,141.2200 ,4.2225 ,-23.5940 
437.9300 ,697110.0000 ,0.5275 ,34.8010 ,4.2088 ,-2.5980 
437.6400 ,691961.0000 ,0.4927 ,-112.5300 ,4.2121 ,8.1483 
437.2600 ,685575.0000 ,0.4621 ,223.5400 ,4.2165 ,-18.2100 
436.8900 ,679291.0000 ,0.4838 ,225.6600 ,4.2011 ,-43.0520 
436.5500 ,673530.0000 ,0.4987 ,-142.4900 ,4.1733 ,-27.4730 
436.1700 ,667117.0000 ,0.4982 ,134.3600 ,4.1553 ,-13.1380 
435.8000 ,660950.0000 ,0.5245 ,18.7550 ,4.1428 ,-19.8780 
435.4500 ,655113.0000 ,0.5086 ,-209.3300 ,4.1248 ,-28.7930 
435.0800 ,649072.0000 ,0.4895 ,122.6000 ,4.0997 ,-35.9130 
434.7500 ,643755.0000 ,0.5399 ,-34.5140 ,4.0692 ,-41.4490 
434.5200 ,639926.0000 ,0.4796 ,-879.0000 ,4.0429 ,-19.7460 
434.2400 ,635073.0000 ,0.3651 ,239.2300 ,4.0300 ,-21.3500 
433.9800 ,630932.0000 ,0.3885 ,-79.9860 ,4.0173 ,3.1847 
433.6400 ,625687.0000 ,0.4532 ,1469.1000 ,4.0287 ,24.4600 
433.2900 ,620286.0000 ,0.4576 ,-559.1700 ,4.0560 ,71.0830 
432.9700 ,615321.0000 ,0.3154 ,172.0100 ,4.0799 ,18.7160 
432.7000 ,610969.0000 ,0.3804 ,66.1320 ,4.0898 ,1.9319 
432.3400 ,605450.0000 ,0.4389 ,40.3880 ,4.0803 ,-53.6420 
431.9800 ,599962.0000 ,0.5121 ,-13.7450 ,4.0461 ,-58.0210 
431.7100 ,595797.0000 ,0.5378 ,-301.9800 ,4.0029 ,-36.8670 
431.4400 ,591741.0000 ,0.5146 ,39.9430 ,3.9743 ,-17.0730 
431.1700 ,587588.0000 ,0.5496 ,195.6200 ,3.9707 ,22.8590 
430.9100 ,583716.0000 ,0.5627 ,102.4600 ,3.9974 ,42.6020 
430.6100 ,579298.0000 ,0.5549 ,-64.1260 ,4.0284 ,41.0880 
430.3700 ,575677.0000 ,0.5546 ,232.0600 ,4.0549 ,28.1880 
430.0900 ,571536.0000 ,0.4477 ,-210.0100 ,4.0834 ,3.0559 
429.7700 ,566767.0000 ,0.4316 ,206.4800 ,4.0810 ,-40.2800 
429.4300 ,561836.0000 ,0.4867 ,144.3300 ,4.0402 ,-58.4580 
429.1200 ,557270.0000 ,0.5260 ,592.1300 ,3.9835 ,-47.3920 
428.8500 ,553354.0000 ,0.4966 ,-154.4300 ,3.9409 ,-32.3370 
428.5700 ,549356.0000 ,0.3816 ,58.3680 ,3.9175 ,0.1084 
428.2400 ,544730.0000 ,0.4001 ,385.1900 ,3.9233 ,0.9522 
427.9300 ,540281.0000 ,0.4591 ,-158.8100 ,3.9236 ,-31.4040 
427.6400 ,536239.0000 ,0.4676 ,-392.3200 ,3.9017 ,-44.8510 
427.4000 ,532795.0000 ,0.3519 ,149.9700 ,3.8737 ,-21.4790 
427.1200 ,528994.0000 ,0.3754 ,-65.3480 ,3.8608 ,-8.3757 
426.7600 ,524004.0000 ,0.4672 ,937.6200 ,3.8534 ,-19.5220 
426.4900 ,520283.0000 ,0.5286 ,-496.8500 ,3.8350 ,-31.7610 
426.2300 ,516659.0000 ,0.5071 ,61.6780 ,3.8116 ,-33.8090 
425.9700 ,513161.0000 ,0.5418 ,161.7500 ,3.7818 ,-50.9610 
425.7100 ,509683.0000 ,0.5523 ,-14.8020 ,3.7496 ,-16.7420 
425.4400 ,506082.0000 ,0.5808 ,-27.7170 ,3.7462 ,21.3630 
425.2400 ,503272.0000 ,0.4709 ,-388.0700 ,3.7671 ,23.3310 
424.9700 ,499723.0000 ,0.4039 ,118.0300 ,3.7865 ,33.5560 
424.6600 ,495715.0000 ,0.4444 ,168.8200 ,3.8195 ,35.0940 
424.2000 ,489607.0000 ,0.4824 ,-10.5930 ,3.8508 ,8.7093 
424.0700 ,487854.0000 ,0.4935 ,-130.9200 ,3.8676 ,164.6100 
423.8100 ,484592.0000 ,0.4606 ,-134.6900 ,3.9171 ,28.1410 
423.5100 ,480734.0000 ,0.4910 ,230.3300 ,3.9365 ,-34.1090 
423.2600 ,477430.0000 ,0.5290 ,-67.8680 ,3.9109 ,-32.4600 
423.0100 ,474265.0000 ,0.4919 ,-210.5400 ,3.8748 ,-25.6790 
422.7900 ,471488.0000 ,0.3738 ,-95.8790 ,3.8334 ,-44.2510 
422.5400 ,468352.0000 ,0.3329 ,335.1400 ,3.7951 ,-51.1410 
422.0200 ,461868.0000 ,0.4033 ,603.3300 ,3.7546 ,-55.7490 
421.9300 ,460726.0000 ,0.5093 ,-275.2000 ,3.7137 ,-53.7370 
421.7000 ,457860.0000 ,0.4894 ,-264.1400 ,3.6779 ,-48.1870 
421.4500 ,454705.0000 ,0.5096 ,110.9600 ,3.6434 ,-50.6360 
421.2300 ,452120.0000 ,0.5285 ,-30.3460 ,3.6073 ,-52.5440 
421.0100 ,449332.0000 ,0.5271 ,-58.2240 ,3.5712 ,-50.4480 
420.8300 ,447208.0000 ,0.4268 ,-170.8800 ,3.5388 ,-43.7090 
420.6100 ,444580.0000 ,0.3202 ,184.7300 ,3.5127 ,-31.8540 
420.3800 ,441744.0000 ,0.3688 ,32.9670 ,3.4968 ,-17.9060 
420.1400 ,438828.0000 ,0.3932 ,15.0540 ,3.4869 ,-18.1180 
419.9100 ,436126.0000 ,0.4008 ,-180.8400 ,3.4714 ,-29.4420 
419.6600 ,433075.0000 ,0.4020 ,-145.0400 ,3.4479 ,-37.4950 
419.4100 ,430215.0000 ,0.4126 ,205.1900 ,3.4214 ,-38.6430 
419.0400 ,425925.0000 ,0.4675 ,225.3500 ,3.3970 ,-32.6010 
418.9300 ,424567.0000 ,0.5445 ,-433.8300 ,3.3781 ,-25.4370 
418.7600 ,422660.0000 ,0.3876 ,-561.0200 ,3.3638 ,-18.8400 
418.5600 ,420305.0000 ,0.3230 ,254.2200 ,3.3543 ,-17.4610 
595.7700 ,15750200.0000 ,3.8306 ,14803.0000 ,7.8340 ,-3.1156 
595.7800 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-2.8416 
595.7900 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-2.8908 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.3193 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.8503 
595.8000 ,15750000.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2053 
595.8000 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2689 
595.7800 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.9047 
595.7700 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.3561 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-2.6959 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1759 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.8119 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.6763 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.7227 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9022 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.0953 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.2017 
595.7700 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1593 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9703 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.7068 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.4311 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.2110 
595.7500 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0631 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0070 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0202 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0729 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1186 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1160 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.0598 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.9543 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.8286 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.7046 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.6052 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.5377 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.5045 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4953 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4955 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4898 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4694 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4327 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3833 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3303 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2808 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2424 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2162 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2019 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1943 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1886 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1798 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1656 
592.2300 ,11290400.0000 ,3.6501 ,13424.0000 ,7.8330 ,-28.6890 
591.4100 ,11152600.0000 ,3.6152 ,13506.0000 ,7.8330 ,-0.4615 
590.3800 ,10971500.0000 ,3.5259 ,12576.0000 ,7.8340 ,-1.5827 
589.2300 ,10774400.0000 ,3.4352 ,11701.0000 ,7.8340 ,-3.0414 
585.1400 ,10175600.0000 ,3.5167 ,11106.0000 ,7.8340 ,-11.5990 
579.7900 ,9445370.0000 ,3.5150 ,10512.0000 ,7.8320 ,-36.8430 
574.4100 ,8753520.0000 ,3.3272 ,7773.8000 ,7.7760 ,-159.1900 
568.0300 ,8002160.0000 ,2.4474 ,4125.7000 ,7.6080 ,-285.5000 
564.0400 ,7569280.0000 ,2.6875 ,8156.7000 ,7.3970 ,-291.6200 
561.4900 ,7295290.0000 ,2.7577 ,8041.7000 ,7.2410 ,-161.6500 
559.8700 ,7125700.0000 ,2.6941 ,7665.4000 ,7.1870 ,13.0820 
558.8400 ,7016330.0000 ,2.5940 ,7009.0000 ,7.1980 ,43.5690 
558.0000 ,6928000.0000 ,2.5319 ,6606.6000 ,7.2190 ,39.1410 
557.3500 ,6860900.0000 ,2.5070 ,6284.7000 ,7.2430 ,33.8250 
556.8200 ,6805530.0000 ,2.4991 ,5936.2000 ,7.2650 ,28.2490 
556.3600 ,6757310.0000 ,2.4923 ,5598.0000 ,7.2840 ,23.9710 
555.9300 ,6713990.0000 ,2.4822 ,5312.1000 ,7.2990 ,19.5100 
555.5300 ,6672950.0000 ,2.4652 ,5100.4000 ,7.3090 ,15.7390 
555.1500 ,6634780.0000 ,2.4463 ,4925.6000 ,7.3160 ,13.2420 
554.8000 ,6598670.0000 ,2.4282 ,4796.0000 ,7.3210 ,11.7420 
554.4700 ,6565580.0000 ,2.4248 ,4699.6000 ,7.3230 ,9.0319 
554.1600 ,6535120.0000 ,2.4338 ,4605.3000 ,7.3240 ,8.4727 
553.8800 ,6507420.0000 ,2.4499 ,4503.3000 ,7.3240 ,7.9610 
553.6200 ,6481380.0000 ,2.4707 ,4385.0000 ,7.3240 ,7.2152 
553.3900 ,6458090.0000 ,2.4880 ,4256.4000 ,7.3240 ,7.2025 
553.1800 ,6437540.0000 ,2.4992 ,4092.1000 ,7.3250 ,7.4172 
552.9900 ,6418720.0000 ,2.5016 ,3918.0000 ,7.3250 ,7.5547 
552.8200 ,6402060.0000 ,2.4984 ,3754.4000 ,7.3260 ,8.3688 
552.6600 ,6386250.0000 ,2.4921 ,3617.5000 ,7.3280 ,8.7596 
552.5100 ,6372010.0000 ,2.4841 ,3492.7000 ,7.3310 ,10.0340 
552.3800 ,6358890.0000 ,2.4739 ,3362.3000 ,7.3370 ,11.8880 
552.2600 ,6346950.0000 ,2.4627 ,3235.5000 ,7.3440 ,13.9280 
552.1500 ,6336180.0000 ,2.4501 ,3119.4000 ,7.3530 ,15.4720 
552.0400 ,6325910.0000 ,2.4379 ,3019.0000 ,7.3640 ,16.0630 
551.9400 ,6316080.0000 ,2.4303 ,2938.5000 ,7.3760 ,16.1490 
551.8700 ,6308370.0000 ,2.4270 ,2846.4000 ,7.3880 ,16.2660 
551.7800 ,6299970.0000 ,2.4221 ,2756.4000 ,7.4000 ,16.0720 
551.7000 ,6292390.0000 ,2.4180 ,2677.2000 ,7.4120 ,15.2510 
551.6300 ,6285050.0000 ,2.4150 ,2598.7000 ,7.4240 ,14.8480 
551.5600 ,6278440.0000 ,2.4119 ,2513.6000 ,7.4360 ,14.4400 
551.4900 ,6272160.0000 ,2.4081 ,2429.3000 ,7.4480 ,14.0080 
551.4300 ,6266130.0000 ,2.4044 ,2360.2000 ,7.4590 ,13.5340 
551.3700 ,6260530.0000 ,2.4065 ,2325.8000 ,7.4700 ,12.9320 
